Id,Price
2285,140000
2286,135000
2287,315000
2288,230000
2289,275000
2290,315000
2291,325000
2292,315000
2293,555000
2294,325000
2295,385000
2296,250000
2297,230000
2298,230000
2299,250000
2300,250000
2301,230000
2302,230000
2303,190000
2304,250000
2305,140000
2306,140000
2307,180000
2308,230000
2309,190000
2310,230000
2311,180000
2312,174000
2313,174000
2314,174000
2315,174000
2316,174000
2317,173000
2318,174000
2319,174000
2320,180000
2321,215000
2322,159895
2323,140000
2324,180000
2325,190000
2326,174000
2327,215000
2328,190000
2329,181000
2330,181000
2331,290000
2332,290000
2333,290000
2334,290000
2335,290000
2336,290000
2337,190000
2338,230000
2339,190000
2340,385000
2341,190000
2342,190000
2343,190000
2344,190000
2345,230000
2346,185000
2347,190000
2348,230000
2349,174000
2350,250000
2351,190000
2352,275000
2353,250000
2354,147000
2355,141000
2356,155000
2357,190000
2358,190000
2359,120000
2360,110000
2361,140000
2362,294000
2363,140000
2364,140000
2365,180000
2366,140000
2367,275000
2368,180000
2369,190000
2370,176000
2371,168500
2372,190000
2373,250000
2374,340000
2375,270000
2376,244000
2377,324000
2378,140000
2379,190000
2380,140000
2381,140000
2382,190000
2383,190000
2384,215000
2385,140000
2386,140000
2387,135000
2388,140000
2389,140000
2390,140000
2391,140000
2392,110000
2393,140000
2394,140000
2395,140000
2396,140000
2397,140000
2398,110000
2399,86000
2400,60000
2401,110000
2402,135000
2403,140000
2404,140000
2405,140000
2406,140000
2407,135000
2408,140000
2409,135000
2410,190000
2411,110000
2412,135000
2413,140000
2414,135000
2415,140000
2416,140000
2417,135000
2418,110000
2419,135000
2420,135000
2421,135000
2422,135000
2423,135000
2424,140000
2425,200000
2426,135000
2427,135000
2428,135000
2429,110000
2430,135000
2431,135000
2432,135000
2433,135000
2434,135000
2435,135000
2436,135000
2437,110000
2438,135000
2439,140000
2440,140000
2441,115000
2442,115000
2443,140000
2444,140000
2445,135000
2446,135000
2447,140000
2448,140000
2449,140000
2450,140000
2451,110000
2452,140000
2453,115000
2454,135000
2455,135000
2456,135000
2457,135000
2458,135000
2459,110000
2460,140000
2461,135000
2462,135000
2463,130000
2464,140000
2465,140000
2466,140000
2467,155000
2468,135000
2469,135000
2470,140000
2471,125500
2472,140000
2473,140000
2474,135000
2475,140000
2476,110000
2477,135000
2478,140000
2479,140000
2480,140000
2481,135000
2482,140000
2483,110000
2484,140000
2485,130000
2486,135000
2487,190000
2488,135000
2489,140000
2490,135000
2491,140000
2492,190000
2493,140000
2494,140000
2495,135000
2496,190000
2497,140000
2498,140000
2499,110000
2500,140000
2501,135000
2502,135000
2503,135000
2504,190000
2505,215000
2506,230000
2507,230000
2508,230000
2509,230000
2510,230000
2511,190000
2512,230000
2513,190000
2514,260000
2515,145000
2516,185000
2517,145000
2518,135000
2519,230000
2520,190000
2521,190000
2522,230000
2523,110000
2524,140000
2525,140000
2526,145000
2527,110000
2528,110000
2529,140000
2530,110000
2531,235000
2532,230000
2533,190000
2534,230000
2535,230000
2536,190000
2537,140000
2538,190000
2539,190000
2540,185000
2541,174000
2542,140000
2543,125000
2544,140000
2545,140000
2546,140000
2547,140000
2548,140000
2549,140000
2550,160000
2551,140000
2552,110000
2553,82000
2554,135000
2555,110000
2556,110000
2557,110000
2558,200000
2559,135000
2560,135000
2561,135000
2562,140000
2563,135000
2564,140000
2565,140000
2566,135000
2567,145000
2568,190000
2569,190000
2570,124000
2571,145000
2572,124000
2573,190000
2574,250000
2575,140000
2576,135000
2577,125500
2578,110000
2579,60000
2580,135000
2581,140000
2582,125500
2583,235000
2584,180000
2585,190000
2586,239686
2587,180000
2588,110000
2589,140000
2590,175000
2591,190000
2592,190000
2593,180000
2594,187500
2595,220000
2596,230000
2597,175000
2598,250000
2599,315000
2600,168000
2601,145000
2602,75500
2603,91000
2604,80000
2605,88000
2606,140000
2607,190000
2608,143000
2609,140000
2610,110000
2611,135000
2612,140000
2613,110000
2614,110000
2615,140000
2616,140000
2617,140000
2618,140000
2619,190000
2620,185000
2621,185000
2622,185000
2623,230000
2624,250000
2625,250000
2626,185000
2627,140000
2628,325000
2629,325000
2630,325000
2631,325000
2632,325000
2633,275000
2634,315000
2635,140000
2636,190000
2637,140000
2638,250000
2639,190000
2640,140000
2641,110000
2642,181000
2643,155000
2644,122500
2645,118000
2646,118000
2647,118000
2648,140000
2649,135000
2650,140000
2651,148500
2652,315000
2653,250000
2654,230000
2655,385000
2656,250000
2657,190000
2658,190000
2659,250000
2660,250000
2661,230000
2662,315000
2663,250000
2664,190000
2665,230000
2666,230000
2667,174000
2668,174000
2669,173000
2670,250000
2671,174000
2672,192000
2673,215000
2674,130000
2675,160200
2676,190000
2677,185000
2678,250000
2679,290000
2680,290000
2681,290000
2682,290000
2683,290000
2684,290000
2685,290000
2686,250000
2687,235000
2688,190000
2689,185000
2690,320000
2691,190000
2692,141000
2693,190000
2694,141000
2695,190000
2696,215000
2697,140000
2698,190000
2699,180000
2700,140000
2701,185000
2702,140000
2703,140000
2704,140000
2705,135000
2706,110000
2707,110000
2708,135000
2709,135000
2710,135000
2711,294000
2712,290000
2713,140000
2714,151000
2715,174000
2716,151000
2717,160000
2718,230000
2719,175000
2720,140000
2721,140000
2722,140000
2723,140000
2724,135000
2725,135000
2726,140000
2727,140000
2728,140000
2729,140000
2730,135000
2731,110000
2732,115000
2733,140000
2734,135000
2735,135000
2736,135000
2737,135000
2738,140000
2739,140000
2740,140000
2741,135000
2742,140000
2743,135000
2744,140000
2745,135000
2746,135000
2747,140000
2748,140000
2749,135000
2750,135000
2751,135000
2752,140000
2753,140000
2754,190000
2755,140000
2756,110000
2757,110000
2758,110000
2759,140000
2760,140000
2761,140000
2762,135000
2763,140000
2764,140000
2765,190000
2766,135000
2767,140000
2768,135000
2769,135000
2770,140000
2771,110000
2772,135000
2773,140000
2774,135000
2775,135000
2776,140000
2777,140000
2778,110000
2779,135000
2780,115000
2781,110000
2782,110000
2783,135000
2784,140000
2785,140000
2786,86000
2787,110000
2788,110000
2789,140000
2790,135000
2791,140000
2792,85000
2793,140000
2794,135000
2795,135000
2796,110000
2797,190000
2798,135000
2799,135000
2800,110000
2801,135000
2802,135000
2803,190000
2804,140000
2805,135000
2806,110000
2807,140000
2808,140000
2809,140000
2810,135000
2811,140000
2812,140000
2813,190000
2814,190000
2815,135000
2816,190000
2817,140000
2818,110000
2819,160000
2820,140000
2821,135000
2822,140000
2823,235000
2824,140000
2825,140000
2826,135000
2827,140000
2828,190000
2829,200000
2830,230000
2831,230000
2832,190000
2833,230000
2834,230000
2835,230000
2836,190000
2837,190000
2838,145000
2839,190000
2840,180000
2841,190000
2842,230000
2843,140000
2844,140000
2845,110000
2846,190000
2847,140000
2848,140000
2849,230000
2850,230000
2851,250000
2852,230000
2853,230000
2854,144000
2855,190000
2856,190000
2857,190000
2858,190000
2859,140000
2860,127500
2861,135000
2862,130000
2863,130000
2864,250000
2865,140000
2866,130000
2867,110000
2868,140000
2869,135000
2870,140000
2871,135000
2872,60000
2873,110000
2874,135000
2875,140000
2876,140000
2877,135000
2878,140000
2879,135000
2880,135000
2881,135000
2882,140000
2883,140000
2884,140000
2885,140000
2886,190000
2887,115000
2888,140000
2889,86000
2890,86000
2891,140000
2892,110000
2893,135000
2894,135000
2895,235000
2896,275000
2897,190000
2898,140000
2899,190000
2900,140000
2901,160000
2902,175000
2903,250000
2904,315000
2905,135000
2906,206300
2907,115000
2908,110000
2909,143000
2910,80000
2911,80000
2912,135000
2913,88000
2914,88000
2915,88000
2916,88000
2917,140000
2918,135000
2919,190000
