Id,SalePrice
1627,185176.68403532373
1628,271745.8622677586
1629,177908.550846202
1630,351928.0001363294
1631,215234.02144676616
1632,233545.6117727803
1633,175373.1040213486
1634,181080.1494563369
1635,178874.75459393504
1636,161410.2766627294
1637,166764.20416179777
1638,210582.97151747768
1639,178767.66070982028
1640,255018.48763768398
1641,178419.3994969826
1642,228395.3086890385
1643,218885.65110901382
1644,218374.02379457396
1645,161380.48664100879
1646,154812.13661622757
1647,180349.2824125059
1648,133781.4042191464
1649,131080.3996104454
1650,121176.01815361042
1651,124316.66942928993
1652,92017.3958143637
1653,89960.829104174
1654,155666.73038271832
1655,157715.10048789033
1656,152686.7690616204
1657,157525.90162265755
1658,149715.71883064305
1659,142611.4616439149
1660,148907.17181504384
1661,480659.46033109835
1662,445343.3528407175
1663,408230.983530631
1664,477641.1704961239
1665,329909.25848286384
1666,347641.2829618919
1667,364908.1863389696
1668,336038.92411222623
1669,302707.4438483427
1670,364184.8720311478
1671,277379.7153464261
1672,430726.76754399005
1673,328130.6969893623
1674,247666.42245923795
1675,177026.6032098916
1676,175392.1059004295
1677,211226.9235909682
1678,435670.21008070133
1679,399524.1508603026
1680,331192.76553841
1681,289812.8875667295
1682,312977.1255073636
1683,182940.88044535668
1684,170899.53174330556
1685,172912.3255117765
1686,163835.10545237534
1687,169007.35387717516
1688,179105.58940114142
1689,179214.82215008288
1690,184316.28535971712
1691,179194.0563170562
1692,267226.466998158
1693,173576.03545083627
1694,177407.5880067019
1695,171041.9609178482
1696,277535.08401559957
1697,171291.30877322948
1698,384245.00692537334
1699,338706.55768082355
1700,255358.46930043242
1701,256184.40519672094
1702,275630.031291412
1703,261888.19500081617
1704,318068.20673511334
1705,225184.44244432682
1706,409764.192423531
1707,218636.11493684343
1708,219146.67700591398
1709,305628.73571805126
1710,220649.07221213033
1711,252360.35858474163
1712,245276.12953664947
1713,275742.31067972566
1714,222149.69168692557
1715,200376.88527077308
1716,188571.34196697903
1717,182155.43101803435
1718,139199.51244467954
1719,190880.06352157626
1720,252032.14109490957
1721,180382.9778633802
1722,127675.48117220007
1723,161770.49660992133
1724,224846.25221863872
1725,226640.06867375714
1726,177271.31636388658
1727,164527.05684120322
1728,183593.88484685897
1729,165301.0751366615
1730,163969.08771321116
1731,127306.6413159715
1732,124698.8182535539
1733,122627.15549159792
1734,130149.98670042696
1735,134697.90726263795
1736,114673.14302695436
1737,369802.14697358117
1738,227159.05389272145
1739,311119.73725682986
1740,213791.88397249326
1741,185834.5810175438
1742,175397.5148145457
1743,174369.65949854656
1744,326672.1350999878
1745,233940.7602855247
1746,207202.62951927583
1747,209681.65450147731
1748,206321.65130372776
1749,153231.35642817497
1750,140194.27005700686
1751,233683.94594821523
1752,122119.68094037428
1753,134616.7717092515
1754,205390.8918933829
1755,165769.27012120874
1756,124279.1830968493
1757,118956.3451877112
1758,145313.85955459895
1759,169652.43863757688
1760,164525.0040369026
1761,156575.4703724656
1762,152152.4939111063
1763,177366.2670080936
1764,118878.04402921673
1765,165177.175164863
1766,164256.55603264217
1767,225806.3622784373
1768,133860.41474868942
1769,185928.47816621713
1770,140735.0597095838
1771,136377.04557122826
1772,133377.93447675885
1773,136019.02019738953
1774,123148.46936497572
1775,128108.06376214388
1776,120461.62310959955
1777,104312.3846688456
1778,132163.08849873472
1779,106927.12472294057
1780,171256.5553760117
1781,133031.35464584574
1782,97488.52339852275
1783,129809.52661618039
1784,84801.55369356957
1785,114720.81934658263
1786,151746.96609375885
1787,163361.49752934053
1788,54728.901669479914
1789,91760.47464194836
1790,85719.4459981853
1791,162761.323346605
1792,145981.9892816783
1793,150694.948442423
1794,145665.16634241116
1795,138315.59006224628
1796,114154.48097274742
1797,126084.47679111327
1798,119533.42468813759
1799,110145.41720836768
1800,122256.30180532276
1801,124976.33842033934
1802,149950.87182220633
1803,146365.1326888914
1804,136519.4576905
1805,131739.98723888458
1806,119307.86142290046
1807,134353.46997070385
1808,107750.32122282471
1809,110795.67142057272
1810,142364.86536421336
1811,110116.19496798128
1812,100328.99445425048
1813,125199.31127098383
1814,85698.90228061809
1815,67103.46495772935
1816,84200.1896350422
1817,103110.53366371611
1818,138422.38515402254
1819,125747.07383380232
1820,63409.967280518664
1821,107583.20398987421
1822,143524.41172081867
1823,54284.102999855604
1824,125578.96964435592
1825,125745.62314652913
1826,94008.26405324946
1827,112249.2279972867
1828,134918.00318804773
1829,109983.67502384505
1830,138008.95563322763
1831,184410.4468884515
1832,108725.49181386827
1833,138257.64626314858
1834,122294.33453042839
1835,174440.70030389997
1836,122636.39225891471
1837,78295.77499239909
1838,122995.06765335305
1839,76846.20406994269
1840,173669.58008396128
1841,139805.76273678645
1842,89983.2779353803
1843,136140.28037092873
1844,130816.03130708628
1845,149518.9389249386
1846,156834.2329677568
1847,163421.07409436084
1848,64125.66325273255
1849,108797.39722944141
1850,119206.24591466227
1851,156452.18051455973
1852,119873.44837987414
1853,124453.20654596238
1854,171644.9899999707
1855,153228.28139698112
1856,222895.27052049764
1857,164145.8680217668
1858,127002.15389781291
1859,126425.88649106373
1860,153984.3434071002
1861,126425.88649106373
1862,334527.50108065375
1863,333600.7543116375
1864,333600.7543116375
1865,337340.8803308638
1866,344300.26331147115
1867,260192.32044635955
1868,310528.7708270646
1869,209062.94345763847
1870,260998.54215628034
1871,254468.7123446722
1872,169393.80750674458
1873,225414.8381971074
1874,144220.8695973021
1875,211714.06673941802
1876,189792.9031347721
1877,226434.41821405583
1878,211318.44712047
1879,134875.4212795924
1880,133415.0976058925
1881,251438.74686445732
1882,240531.47420003448
1883,190913.7313292842
1884,207680.44164385725
1885,276817.32477984624
1886,307087.92061253026
1887,208320.88991785713
1888,296856.9412106681
1889,165520.54532866133
1890,125948.6081128937
1891,138206.52648123147
1892,111619.15370100336
1893,123185.61382216049
1894,121710.35331367295
1895,150875.04131080583
1896,119852.29181646297
1897,122770.94701225418
1898,97655.28164010237
1899,152902.53780442488
1900,158711.37844780952
1901,188685.11184974297
1902,157834.42681648245
1903,208060.7796540776
1904,145059.3293417547
1905,188174.1395952472
1906,172174.32781238327
1907,221630.06780333587
1908,112692.89082026856
1909,139395.92656843783
1910,124014.75331655123
1911,213065.92902360225
1912,316540.1248023176
1913,127342.48472764676
1914,57990.684192277244
1915,325964.50038102566
1916,86489.28656951882
1917,252522.45917102596
1918,136670.66614936222
1919,153052.89608227505
1920,148101.1913262576
1921,432891.45977397676
1922,338302.9010069243
1923,205762.6026176936
1924,217277.55513102352
1925,218328.0848397389
1926,413200.8716018953
1927,131421.97598956604
1928,167338.05706012232
1929,117021.9842190064
1930,129213.04396779981
1931,142074.1045419664
1932,144437.84888779794
1933,160539.8622586225
1934,183222.22942349306
1935,175348.20861731796
1936,182882.92645573747
1937,182613.8118273338
1938,176953.47346869044
1939,233578.80347993615
1940,188123.36533003493
1941,172788.64577544335
1942,194767.39694375018
1943,203701.64356478959
1944,343072.75286705524
1945,374828.02083490504
1946,184496.12160177313
1947,312569.8254294588
1948,171538.89437837957
1949,241829.80132612286
1950,183964.83625515146
1951,303564.1058817317
1952,235841.64250626133
1953,166507.97330363624
1954,192081.17328251034
1955,131601.199185456
1956,318166.52817133575
1957,166722.16471436233
1958,304894.81316186284
1959,130797.16616939928
1960,115782.23174573483
1961,118566.67758591512
1962,96543.4346842791
1963,96963.45342680806
1964,112461.58193827127
1965,144964.17163259778
1966,155436.10182859283
1967,273823.3882601492
1968,411561.75890634145
1969,406562.0374897453
1970,478303.30957951123
1971,446354.6741648929
1972,392180.7689975451
1973,267973.8389903299
1974,314211.3724902273
1975,410906.95442867477
1976,256889.07903572047
1977,361637.03755564254
1978,395953.38399110193
1979,330589.22158362885
1980,196111.8722903638
1981,340314.42030302243
1982,226425.34963331404
1983,208509.69621985158
1984,162195.1234359163
1985,208828.70047945753
1986,217207.98145728456
1987,165368.87532191226
1988,174309.23776810768
1989,184082.96687447716
1990,220188.78864582258
1991,210983.06507877036
1992,214418.2031485796
1993,170478.5703073721
1994,252595.99109195767
1995,178019.56917584405
1996,241724.87361902322
1997,343044.56313579873
1998,384274.05392384785
1999,259626.81443315843
2000,301301.45831864985
2001,256342.99725223158
2002,237228.41231316671
2003,276145.2725203397
2004,259673.577921376
2005,222343.50457858358
2006,216247.73126634213
2007,242652.30712956155
2008,193269.12436966205
2009,183857.76594402446
2010,177960.7785165446
2011,149532.67147981864
2012,177829.39928921926
2013,184177.53330128448
2014,185745.32749279242
2015,195033.66721007985
2016,188660.9287898481
2017,197555.30224081536
2018,123021.32442740016
2019,136347.79097420754
2020,124356.98379029689
2021,119516.40460603031
2022,194669.7855002817
2023,146037.21730043285
2024,234484.01068548422
2025,402650.2432728877
2026,169982.0789242685
2027,150459.42580815317
2028,174005.43464656852
2029,176802.4307660156
2030,289794.7545150166
2031,268709.9890480722
2032,287763.99876088055
2033,296901.972060758
2034,165378.28621676433
2035,211708.01948766728
2036,205768.05637946483
2037,208063.32165379767
2038,335672.53327700787
2039,213601.4256621501
2040,402420.66993139416
2041,283002.48622483615
2042,194144.14392583078
2043,160066.08302551048
2044,177729.66318446325
2045,222855.38758929222
2046,132303.68809126387
2047,142180.54403638144
2048,132944.4282252349
2049,137914.20851368335
2050,174003.1525582343
2051,101259.66935582912
2052,133026.38639790285
2053,146354.77912778655
2054,65638.17425132965
2055,155350.81435540033
2056,130255.49405359523
2057,124071.8012892783
2058,239562.73927416388
2059,139527.2687660779
2060,160057.25057513363
2061,183577.00035197922
2062,135252.48125482013
2063,109404.0713298954
2064,135756.50503808373
2065,130189.93573281975
2066,180120.50867479958
2067,130311.07627340498
2068,133459.34681463786
2069,81234.68697307564
2070,101812.15813077176
2071,88337.94925700646
2072,137775.91200561807
2073,139717.85402593465
2074,185581.37989008782
2075,149794.21494678795
2076,124022.87274746783
2077,138857.29542552982
2078,129615.61258088595
2079,128492.97902805053
2080,113789.85976191438
2081,128667.4321213574
2082,119736.88538224355
2083,136880.9076279816
2084,108158.63899748471
2085,125421.31335110613
2086,146140.15075903674
2087,123631.1795638391
2088,101524.05793529646
2089,83546.43820803206
2090,128776.27078025542
2091,115416.47550347047
2092,125653.56137013885
2093,147725.2476534323
2094,135738.4780989441
2095,158067.86777015575
2096,74395.16375777475
2097,89180.42703030199
2098,136262.02064134236
2099,66937.07348220961
2100,125461.74952752328
2101,125805.17442825355
2102,128506.74518663932
2103,92482.42604083453
2104,129634.75235401871
2105,120269.64034989337
2106,86380.40125901696
2107,215267.03929444338
2108,121034.78066113795
2109,118523.17331755861
2110,128435.58451596346
2111,153817.91957619067
2112,135793.0094044837
2113,121632.65939869855
2114,101834.43593022182
2115,159234.7710774997
2116,114246.24402755794
2117,150235.46427426752
2118,117500.44769213795
2119,101365.92192391405
2120,107083.66645070462
2121,106539.187931725
2122,86298.21343149233
2123,93961.24757340051
2124,191637.0643462305
2125,123597.23426961878
2126,159593.37486825744
2127,135747.98063425825
2128,110902.73498119056
2129,92857.21186657912
2130,138025.99919798248
2131,157911.15684492036
2132,110092.62103316702
2133,112549.66855944178
2134,114390.7922102403
2135,90469.8250705919
2136,85369.00461694959
2137,116544.32280492967
2138,138328.33248837976
2139,157118.98162322675
2140,139788.9599464512
2141,130427.43270382001
2142,131805.99410922488
2143,133056.29455189267
2144,119387.13041388495
2145,135505.41698408886
2146,159651.6071335632
2147,166826.98666864092
2148,117357.58591937485
2149,134535.3637125821
2150,234399.19442891126
2151,121202.34951145934
2152,178738.05223861206
2153,157705.28640217977
2154,113497.65972443028
2155,128096.31014920904
2156,248288.97016176413
2157,239165.87783950497
2158,250259.54949708396
2159,216459.21964728553
2160,173002.96650938902
2161,253598.07800866212
2162,439622.46893464215
2163,347717.3748836116
2164,236251.8532065263
2165,169040.82973971372
2166,149202.06839048793
2167,216163.89572177004
2168,207726.3072988882
2169,196645.3749883131
2170,220599.9392358824
2171,145356.46965744058
2172,142161.15508385716
2173,151099.01719001055
2174,240042.17654130087
2175,325511.12816996797
2176,332228.0098211177
2177,249693.1990650363
2178,209349.15150001305
2179,140476.04841013055
2180,205625.66850985622
2181,189014.50788011108
2182,230149.33126732951
2183,205485.80749263277
2184,133040.82244970862
2185,124412.2784807242
2186,139666.3031315234
2187,148140.71337567424
2188,156493.09730725994
2189,232015.5300060704
2190,91365.94128364658
2191,91365.94128364658
2192,96233.02942814778
2193,100967.36306610776
2194,92575.22444206278
2195,114245.67825398582
2196,99398.66529400508
2197,98019.63570925636
2198,146564.81219793556
2199,159131.95982568868
2200,136732.18067828313
2201,142788.74374331956
2202,213990.36847053765
2203,175189.53540538411
2204,207673.03886375309
2205,124361.96448628485
2206,146430.56475121333
2207,215883.71910848928
2208,249745.16711414023
2209,221793.72450663103
2210,117855.2728703931
2211,113103.54305648306
2212,105001.4613391934
2213,94754.07079971259
2214,134204.43429534117
2215,94581.76731617216
2216,133806.611590605
2217,87104.08319297658
2218,72527.97774517105
2219,70352.57765043197
2220,52906.059778128925
2221,325964.50038102566
2222,255493.3108412689
2223,307455.3672220083
2224,205523.91071895076
2225,130252.69430360095
2226,174298.74847568633
2227,181793.02706793128
2228,248547.2358681616
2229,237304.20730269232
2230,150398.55710390583
2231,209850.976861808
2232,175516.47800467635
2233,175327.97758306976
2234,225386.96184207825
2235,202742.3521800216
2236,269564.00748559565
2237,349277.6230872843
2238,218326.24992551978
2239,125063.00413812917
2240,163397.6722942416
2241,146426.37329252466
2242,132936.29168960944
2243,131851.90467881862
2244,103449.5431178788
2245,97034.48324757337
2246,144551.25481643633
2247,98667.97432369804
2248,123427.42934162017
2249,131546.87547339126
2250,134039.24041105944
2251,126211.7590316797
2252,179903.9084658726
2253,159425.92729626934
2254,175882.55688621826
2255,185725.61375394728
2256,181830.9881816219
2257,217510.12847823687
2258,166696.46049059555
2259,171766.82233305523
2260,164554.8511446079
2261,189305.78103890177
2262,203603.48333427246
2263,343948.59391304344
2264,403170.9262179919
2265,163293.14352426614
2266,296284.2100551453
2267,375818.42383144266
2268,386157.8946114231
2269,155124.79133179988
2270,179218.8690730508
2271,231381.2249935076
2272,207187.94087677088
2273,158747.8043888329
2274,167887.08838593357
2275,178879.74559417134
2276,182807.2793040612
2277,171608.22750676185
2278,150259.00768294727
2279,133092.35705031935
2280,116374.63311329932
2281,164945.42402705876
2282,179838.72459808682
2283,96329.39215702965
2284,120985.11280289626
2285,148619.7002608239
2286,129478.99616243111
2287,331862.12977155845
2288,266063.9081773771
2289,408112.0903194668
2290,476327.5561479467
2291,321824.7887068529
2292,437285.0865997005
2293,447529.0692511895
2294,459687.08694808645
2295,445481.4629342952
2296,282666.8587685296
2297,300768.3964250672
2298,339577.1851358696
2299,425949.1898964374
2300,316751.5930446307
2301,275827.9884686395
2302,249470.02240185463
2303,236819.13896518722
2304,248123.51851116653
2305,174390.58414962888
2306,174390.58414962888
2307,177807.0779758967
2308,220551.366965982
2309,294360.8020923765
2310,209339.1803059498
2311,199125.25171307093
2312,203397.36292956633
2313,172376.70610550928
2314,165782.89075393323
2315,175254.11267716787
2316,183038.22601907316
2317,177506.1134985842
2318,173433.77738614008
2319,171022.02033629038
2320,176207.9615315565
2321,241816.0585835565
2322,164834.81647460014
2323,179943.017891114
2324,175005.2402446863
2325,212407.46257227974
2326,170729.8600105732
2327,220092.28046941763
2328,226217.97358531048
2329,184687.4964070267
2330,172697.63235271702
2331,377426.1491931708
2332,415644.73415602755
2333,311374.61531181564
2334,268047.2542925108
2335,246331.97102216887
2336,334277.61467865104
2337,205173.55642656964
2338,294260.41406724416
2339,223514.6350207246
2340,407909.31448546646
2341,236899.56377262622
2342,232990.6139363791
2343,225520.78018114934
2344,233310.30904297432
2345,250299.94022498227
2346,215554.2621962539
2347,201298.34514312082
2348,238738.7491875285
2349,188691.40315829593
2350,286932.6771207808
2351,242507.93003570547
2352,244128.85393147497
2353,226340.09854819637
2354,132467.55496451815
2355,158649.16144512655
2356,159702.66436434255
2357,204174.41878199237
2358,195593.06548209098
2359,121148.68903208848
2360,117802.26303195218
2361,132882.75024676052
2362,241452.8249500832
2363,138611.45736667232
2364,158318.25506840087
2365,218224.4623972072
2366,197050.54878736997
2367,218570.60738906506
2368,198835.16497001142
2369,218135.41067447275
2370,172205.24060086
2371,178074.4917153881
2372,198731.34191428154
2373,246090.5996804597
2374,282401.219750842
2375,218193.70988644898
2376,286056.7242472958
2377,357895.28043302085
2378,137792.19138171934
2379,174941.49882166667
2380,139913.5367869871
2381,155945.83577732628
2382,187338.1442425507
2383,205507.97789955576
2384,224093.67475695364
2385,154380.4173107263
2386,136486.98309328852
2387,138255.18748957134
2388,115329.45530233668
2389,133658.6564500261
2390,148272.4387355269
2391,131118.19887953793
2392,114425.5449699057
2393,168424.7967572446
2394,142801.48667935818
2395,190408.15654500903
2396,144381.98336502936
2397,226632.00630815278
2398,119849.78647402044
2399,73578.29223468449
2400,53043.22578695092
2401,114549.40843905637
2402,132771.6526146664
2403,131911.87576252533
2404,144750.98496606865
2405,155277.94044680486
2406,137507.83885666297
2407,128108.24445555412
2408,133556.6324399652
2409,128847.80646954384
2410,173525.37184773898
2411,126325.94186880646
2412,154507.0743613551
2413,134592.7458574639
2414,149418.31520266493
2415,131323.42559432692
2416,134215.76691180232
2417,122505.52200543412
2418,124502.37768769293
2419,128750.20070125398
2420,125498.45253644328
2421,151045.20193943116
2422,120276.51912252417
2423,118514.71619084226
2424,151248.05257749002
2425,236353.39337236917
2426,124980.5324358874
2427,119396.73231624422
2428,162136.98116236288
2429,114724.27098846539
2430,129146.45834521063
2431,129539.63976815421
2432,137379.24447070406
2433,137901.78066879036
2434,138895.90949535673
2435,146437.40584519246
2436,100560.2324533635
2437,111863.8302436704
2438,124273.19725566632
2439,106980.47869140869
2440,119419.53383391608
2441,105908.54886665738
2442,103328.6631428955
2443,105626.94156591385
2444,118195.39017177217
2445,73587.42650160611
2446,103714.1360945356
2447,199582.64555649573
2448,148570.68636403963
2449,85293.07986671288
2450,132074.96845809076
2451,124647.98768790401
2452,199279.33446766858
2453,92517.09234253505
2454,117192.00675701295
2455,117591.83999598007
2456,132791.31771096552
2457,127053.82215774032
2458,103040.00152748104
2459,103425.41745461222
2460,135542.88318330143
2461,109256.61588639274
2462,128171.68251786513
2463,112292.61363341163
2464,162852.63494081577
2465,122794.2570293373
2466,107937.07913831064
2467,152431.80449223882
2468,84984.2926101452
2469,91682.49700507874
2470,215304.86276964564
2471,216798.67793026232
2472,168469.42115942354
2473,119591.49090076731
2474,93944.05421129025
2475,213098.77354412494
2476,116280.10261511034
2477,128759.91274763158
2478,163270.07571167545
2479,129890.07298143962
2480,140112.90206634623
2481,128464.01387382412
2482,127187.40524359905
2483,117010.23124566513
2484,119597.61185089886
2485,117703.28547780825
2486,152457.51078582671
2487,221675.66469278556
2488,158831.21812302643
2489,157299.70590734744
2490,149509.37697256156
2491,81090.8503273096
2492,176619.77168507018
2493,132038.60741021397
2494,176673.45923276618
2495,93269.69644118729
2496,254102.21724487917
2497,145094.1008245844
2498,117618.11358137129
2499,101647.13134705638
2500,117513.74691633393
2501,128338.30857724659
2502,145036.17756760406
2503,87492.33313869142
2504,208054.349504587
2505,223931.51521149158
2506,253231.5035633477
2507,322553.96245850273
2508,250597.52816791582
2509,220963.89151603953
2510,226426.16425242572
2511,182447.87294558124
2512,201570.01996605142
2513,207840.0474898528
2514,231481.58223767494
2515,148370.906940139
2516,163040.94303704018
2517,138855.10894873267
2518,150631.7854913874
2519,220885.4491091615
2520,209846.12504380592
2521,185639.23636220093
2522,227488.23312244227
2523,134483.35587813775
2524,136280.49523048114
2525,146475.27319676045
2526,136852.6964435161
2527,122554.19170033964
2528,129847.79535260376
2529,145133.4507009246
2530,121840.15243660052
2531,252242.38899624592
2532,222358.7310886343
2533,199662.45807697452
2534,229347.86845758444
2535,298705.61554957496
2536,254369.19986647958
2537,221536.01912720661
2538,185290.8446124347
2539,194363.21875691102
2540,172775.01362146196
2541,183092.71593589132
2542,154585.7371185131
2543,129498.1824188149
2544,123171.44536662388
2545,127512.23544613001
2546,134970.02756451585
2547,130605.18821087276
2548,120748.90909723737
2549,162669.21369117746
2550,456140.69842802547
2551,137103.94776585978
2552,114790.16643596979
2553,91051.47321654095
2554,109267.10203745335
2555,112977.558401339
2556,107708.35963856686
2557,116820.71169915216
2558,132219.8291272727
2559,132911.76717358857
2560,141104.91066576124
2561,146818.92805102307
2562,133087.20912619852
2563,152706.3314065509
2564,180016.29785199257
2565,145660.87114452067
2566,167444.15871658613
2567,133796.75330253283
2568,222401.4372171651
2569,222384.37641641023
2570,117252.20799985685
2571,186380.04626771348
2572,193100.9895653571
2573,255402.95858251367
2574,305531.78788861015
2575,121323.45163059575
2576,128292.88287859992
2577,162671.7078355344
2578,82379.05102885388
2579,66584.11492849546
2580,124696.20323771819
2581,130776.17185314417
2582,112550.87902472759
2583,300821.7194103441
2584,160612.93623806964
2585,176621.2590236207
2586,224510.3983287091
2587,219733.48649442286
2588,148853.5628956027
2589,136846.79800691645
2590,203054.25237418304
2591,210832.8163133642
2592,212758.54047228798
2593,249001.10951462126
2594,173321.32201807314
2595,205837.12561684375
2596,328611.7832746057
2597,176507.75670133097
2598,280391.3704218005
2599,325721.48897102213
2600,126553.18506484866
2601,140435.75968932413
2602,88595.03304806896
2603,91865.1266086694
2604,79760.30986137487
2605,86789.43542077414
2606,143832.8949209074
2607,168306.39642497635
2608,209378.74979403324
2609,148024.18233994782
2610,104418.6290393671
2611,175275.34804909164
2612,152545.61209256022
2613,128185.37665230865
2614,128558.47801684983
2615,146042.1404447248
2616,140774.55337058203
2617,170447.86386905832
2618,212563.73268967128
2619,190097.50338906652
2620,177430.33403416188
2621,174176.57548980488
2622,179352.20677836888
2623,241608.47587011775
2624,293289.4303652097
2625,347478.67249826627
2626,168115.5191962448
2627,183937.6849349247
2628,449908.973461568
2629,454360.68337440095
2630,345642.1763274927
2631,468496.70972932765
2632,449143.20467698155
2633,307029.0987154926
2634,409835.29418563296
2635,156912.25379160675
2636,188783.8192706059
2637,185687.05295629424
2638,254236.9459543538
2639,218685.4862512924
2640,150366.4293844589
2641,114613.36785999342
2642,188208.88957451304
2643,104953.64410105301
2644,134859.80484565176
2645,93293.94270958602
2646,92275.08502530461
2647,98115.52588086177
2648,138886.19901371776
2649,139651.08856952164
2650,138049.2644720868
2651,146439.72715100658
2652,437781.1132010138
2653,264376.51468431094
2654,240132.73013096178
2655,395953.6399863461
2656,343080.7666436068
2657,341216.3321408294
2658,263766.3919627155
2659,297079.6512982364
2660,331567.8976837191
2661,351152.3921806663
2662,370507.44477904966
2663,263273.32995798095
2664,291604.5584641718
2665,322448.7256939705
2666,290034.04958606564
2667,170104.28099886596
2668,172308.47752155864
2669,165857.27684826052
2670,271776.0360925033
2671,175389.42281874284
2672,175335.37776569565
2673,208123.95471514223
2674,206675.10331913523
2675,156782.1089869464
2676,179214.82215008288
2677,195595.5985088745
2678,276541.15707553836
2679,305563.45833798725
2680,285574.92178087466
2681,424918.5422695053
2682,363562.509118085
2683,485612.4307064827
2684,301600.2911045283
2685,374577.34621416254
2686,255785.4366644656
2687,339568.4401851694
2688,220074.6117657158
2689,212328.0915293152
2690,457421.8966383095
2691,183044.61600017053
2692,135772.6371550671
2693,198931.21924041898
2694,132538.44332388166
2695,177225.4846953585
2696,176225.48429793405
2697,182196.30866741523
2698,189106.674837444
2699,175811.06617933043
2700,161068.0165483334
2701,156437.98026656575
2702,124573.47961590945
2703,140351.8931362157
2704,151450.66285146176
2705,128625.06978564463
2706,117155.50821231038
2707,120511.09429950982
2708,135608.78091470024
2709,112867.03899454878
2710,124861.86924708984
2711,272402.95261040214
2712,387035.14936250134
2713,172097.16295407657
2714,153270.2807139255
2715,174842.5504435603
2716,158463.85908869834
2717,176234.83597252693
2718,226284.18103657715
2719,151849.95646960285
2720,183930.06036283064
2721,138062.48262913772
2722,138456.26763042834
2723,155269.71890609886
2724,125918.61739452426
2725,134269.8518497052
2726,139051.86626398435
2727,180071.48737732595
2728,159763.63596236488
2729,147402.58981170133
2730,140818.81357701495
2731,110541.84265894548
2732,117290.38597577943
2733,159598.26759847513
2734,145124.95638795584
