Id,SalePrice
1616,74805.82940440679
1617,92420.3304241913
1618,125491.2470072844
1619,146642.6748625572
1620,154054.73776307778
1621,144378.1955455184
1622,137493.41961442036
1623,286399.3729265334
1624,209315.42599017982
1625,126020.76842727468
1626,164642.2836382673
1627,180816.3902735167
1628,255610.40233779117
1629,177893.88965581093
1630,342526.1673568136
1631,212302.19430552362
1632,223838.1461493109
1633,172277.77801896396
1634,182868.0335386904
1635,175806.19354581492
1636,153881.11993245076
1637,178363.21555786527
1638,208396.3093078121
1639,180538.58048849372
1640,260634.90395729014
1641,169473.18151002788
1642,226671.37077133555
1643,207746.39143539043
1644,219924.73465050687
1645,183305.76845968288
1646,152545.37617501992
1647,172172.80393276666
1648,134626.32831853093
1649,135653.5547382461
1650,121288.40558524986
1651,133658.3984292504
1652,92384.58374385042
1653,94328.86858834792
1654,156497.2699406529
1655,164351.70618154987
1656,149153.01385082403
1657,161028.3772510101
1658,149301.14287545235
1659,150240.90634986848
1660,151524.5361208315
1661,480801.1697523978
1662,431345.7417747968
1663,403657.0310252484
1664,450049.3168449607
1665,320876.1054139791
1666,353937.7546924583
1667,352511.8900234675
1668,321100.82912974077
1669,302476.3904878696
1670,363972.6806945472
1671,264983.3827240118
1672,450307.88899654045
1673,312245.75682390115
1674,238728.0005400535
1675,173529.39363051273
1676,173584.92416528802
1677,215370.94026186873
1678,434241.30505445873
1679,404670.4350051881
1680,342792.7469057035
1681,284471.65615183196
1682,326434.47483379126
1683,186561.04361098105
1684,164705.98282630433
1685,169732.39944041762
1686,167866.9244472358
1687,166442.48999225174
1688,177836.43552747628
1689,181792.33747191296
1690,185519.79258364742
1691,178837.49553369617
1692,258873.20097802303
1693,168873.98060669051
1694,177668.927730354
1695,166010.72625008668
1696,257201.20585350285
1697,169318.2450739363
1698,375965.5626108621
1699,344231.51061872253
1700,253242.12161488572
1701,252234.8724532663
1702,252454.34234170176
1703,253116.59955764565
1704,292396.0174149714
1705,226103.20687101147
1706,401597.31744388305
1707,231389.03041107816
1708,214944.2867113265
1709,312112.0657525015
1710,212609.7541057932
1711,253076.90474716047
1712,251356.6194227039
1713,262896.2737059063
1714,220457.2696757048
1715,200246.26110997848
1716,184673.31091930813
1717,173532.23595150083
1718,133283.09229988445
1719,198230.15488321736
1720,253469.8053833122
1721,172503.90753783434
1722,118028.77607738221
1723,152154.47979864324
1724,213399.82985057627
1725,228934.0267486342
1726,197260.48088808235
1727,162193.98681537816
1728,183816.8586241963
1729,167297.3747882959
1730,173092.95363456846
1731,129642.01646999393
1732,121539.21792932712
1733,123997.72339179508
1734,129848.50299986456
1735,129663.95017081198
1736,118879.4704397545
1737,366827.0494608106
1738,248417.35671595566
1739,304912.14927449176
1740,210508.16072372705
1741,186242.75027665842
1742,170479.26732572602
1743,172970.14790986545
1744,321510.5365002533
1745,236288.53637577328
1746,206225.7559845935
1747,202258.55170771762
1748,214709.556824147
1749,151244.6349806905
1750,130443.80828228923
1751,247168.4238025571
1752,119938.3137355076
1753,144896.74654562745
1754,208063.78304413677
1755,155795.1953708452
1756,132927.07133958553
1757,123595.99242598175
1758,145825.4313526613
1759,170479.36721189818
1760,170275.988362798
1761,149184.50447663383
1762,158328.1876582428
1763,176811.85622050663
1764,115968.77595836054
1765,165871.82475123234
1766,170394.72436120317
1767,233920.71824932145
1768,142393.19083331505
1769,183120.4066895121
1770,139800.77358170197
1771,130267.21183450599
1772,138622.01918567266
1773,140160.25504557532
1774,125257.15105735589
1775,136442.02697383228
1776,119647.8853533528
1777,112283.93527657942
1778,134231.08765180584
1779,115523.89107857693
1780,172674.66894847245
1781,136347.63042252287
1782,102571.66795154127
1783,130428.01321485594
1784,96228.50876036732
1785,125473.56737820462
1786,147723.0850442494
1787,164360.46132206227
1788,61577.498612730495
1789,102163.28668238144
1790,93655.4558051751
1791,145990.48210318992
1792,147573.20373634555
1793,132933.13421523117
1794,142312.89907037118
1795,136782.31917202953
1796,126286.85867801089
1797,106034.21817404406
1798,127236.15448383208
1799,114037.8177859487
1800,128351.59529560247
1801,124690.64020155871
1802,141921.8053869673
1803,149875.59358579418
1804,136669.44728759272
1805,136080.77372498324
1806,114154.58599143213
1807,129513.86888857724
1808,111877.83568519194
1809,110729.57011915096
1810,142991.06937917645
1811,112664.43102839447
1812,94618.37886935912
1813,122713.66884881054
1814,97816.25070237913
1815,56649.75180921964
1816,102580.02366155786
1817,93205.53696579907
1818,158684.655435428
1819,127079.88648623868
1820,63479.03682772571
1821,112938.44998965613
1822,140275.0410944143
1823,44271.9165167512
1824,139250.17868720117
1825,141181.3521629014
1826,91064.07709771767
1827,104314.34853097102
1828,137200.10996075056
1829,108605.5253236921
1830,142191.32714383004
1831,183502.5292415174
1832,91501.59431798987
1833,142024.41192908378
1834,109373.24460376104
1835,166482.0924443986
1836,130333.43014521635
1837,87479.53312203122
1838,119988.61909980523
1839,93333.68068735929
1840,177363.09933276393
1841,139124.9265018753
1842,71600.04396821107
1843,136771.81509188097
1844,141196.4863230693
1845,150631.04349126012
1846,149236.04658214806
1847,152806.7993031302
1848,58693.19259162269
1849,113159.4948457027
1850,120776.04813673053
1851,163281.0482977522
1852,131399.52641189354
1853,124131.51387167635
1854,175962.02304723705
1855,147137.59752344768
1856,225762.263141723
1857,178579.20327499186
1858,123905.67451032209
1859,119121.34711062217
1860,139871.73188500252
1861,119121.34711062217
1862,329235.7463473678
1863,323059.6323196298
1864,323059.6323196298
1865,348526.16736129735
1866,333561.08559096296
1867,248446.20271587663
1868,306065.9954516942
1869,198810.2964544401
1870,252372.11469189837
1871,263805.2766954998
1872,165890.00119053194
1873,225510.2095782225
1874,143362.5999065113
1875,204460.27107339064
1876,194657.4917388406
1877,214258.25193595674
1878,219688.15362142294
1879,129905.89543048054
1880,132616.4369485218
1881,246671.2324256744
1882,232010.83592276787
1883,193891.13511336612
1884,209868.76927593196
1885,266239.962428779
1886,315444.7860191496
1887,203582.3571063038
1888,285414.83923604485
1889,165406.38897059872
1890,132850.83532348293
1891,135567.91000998442
1892,108028.42483942314
1893,129678.67780627168
1894,129191.86916652572
1895,148969.8789099374
1896,124272.62158594436
1897,98214.90677927608
1898,105441.61528606377
1899,152163.12860239364
1900,159157.6970242153
1901,174802.67686028586
1902,138977.7912621205
1903,213798.85876532516
1904,146426.60824558724
1905,190589.02696014024
1906,167661.61593552932
1907,197860.66320195302
1908,117116.11360196838
1909,135184.386765104
1910,126955.64551329297
1911,219912.28108533254
1912,301583.3855938221
1913,135612.29085216657
1914,76020.34601422456
1915,333737.42438542756
1916,82220.97483308298
1917,249369.0641957936
1918,136883.0757575302
1919,157519.45941340606
1920,147035.48572643066
1921,416888.40308696876
1922,343099.60278468864
1923,208140.68300353596
1924,235967.40883267563
1925,213313.01481307656
1926,389990.15350303554
1927,137201.28542338073
1928,158377.1747620589
1929,126603.8144732372
1930,132258.5937989057
1931,145336.65630409878
1932,147377.006589601
1933,188473.02083277647
1934,174925.42338911694
1935,172384.45258855599
1936,186369.7175484936
1937,185538.02691984866
1938,170784.20175128843
1939,224223.4461438164
1940,186694.2967855222
1941,168954.60864775663
1942,183908.53556815046
1943,205864.70601576578
1944,354659.94290959096
1945,370311.8154614921
1946,144376.25503281708
1947,292139.84957933845
1948,163964.32581670553
1949,236437.90442177947
1950,185119.4359756754
1951,279827.7754378138
1952,225932.52166844578
1953,156012.92618000053
1954,194721.81987569793
1955,134901.48166062566
1956,313624.9014903075
1957,158529.7975552924
1958,299927.3356982598
1959,132855.33125622643
1960,119610.63662922729
1961,122094.75870970351
1962,93806.76451716262
1963,100281.74781255126
1964,108507.80876169029
1965,148182.1593460585
1966,157751.08209974336
1967,299136.72166726756
1968,399489.4667232401
1969,422142.32456039946
1970,447689.1115573818
1971,445266.6462740353
1972,389728.5739818966
1973,240734.3323151789
1974,316835.1262179338
1975,438689.2642729086
1976,253577.99618834263
1977,376417.0070614411
1978,400731.01768585003
1979,326483.05978713953
1980,204659.59420688957
1981,362303.5042404236
1982,215249.04491048947
1983,197673.7293449975
1984,160515.09156349034
1985,221736.93388161928
1986,210034.1600813899
1987,170434.01932804298
1988,172591.19421578507
1989,182975.82258930933
1990,218089.84815751418
1991,220228.4722091063
1992,218325.25683663608
1993,167032.32575684504
1994,241821.82707240147
1995,177355.1413851052
1996,248154.92682269245
1997,348434.1065426767
1998,376066.09929234424
1999,264105.2710818759
2000,301973.09976381663
2001,274888.38806447416
2002,230731.56510905622
2003,261607.23969011175
2004,274714.76072835474
2005,218365.13577087506
2006,225236.0880964537
2007,239079.63488719607
2008,198271.14497921715
2009,188045.80516286107
2010,182889.12348246737
2011,140960.18612730067
2012,172091.1578686311
2013,187385.43930809325
2014,191476.196761037
2015,196739.35771878925
2016,188355.4023293385
2017,204679.361798725
2018,129240.03387652594
2019,131677.5279758953
2020,110796.13832472322
2021,111809.84955221794
2022,179948.25369201842
2023,139414.3205393666
2024,238983.89489167708
2025,408477.09177276876
2026,174860.99763353972
2027,154290.83401381818
2028,164127.36314752037
2029,170825.74165954939
2030,279538.0211369504
2031,271226.0108591368
2032,283472.38398993004
2033,283736.26713247603
2034,162841.93889098568
2035,206722.08911376685
2036,201154.30940302106
2037,201958.615441297
2038,335114.0943292666
2039,232151.9528927669
2040,410048.789296955
2041,290582.6072925039
2042,199914.08297073597
2043,164191.01953102797
2044,172385.89934159332
2045,230068.17145983182
2046,136437.4803655917
2047,143963.09400144368
2048,140016.22712349298
2049,138826.21978801937
2050,176020.62148424532
2051,108300.86546871606
2052,128406.49162312498
2053,146713.77717735304
2054,86153.24817638725
2055,155053.05705114795
2056,145627.566379445
2057,121763.94045424752
2058,240363.35281970515
2059,127749.34229631482
2060,161188.4213823592
2061,176961.49747987223
2062,133895.83702083706
2063,112974.63384655358
2064,148573.69614177058
2065,125393.28286879307
2066,169871.16186777857
2067,125278.79375498544
2068,130826.44085215144
2069,84979.26111987754
2070,116297.48620285673
2071,105723.26168925484
2072,126368.89150536901
2073,141696.00499718945
2074,182301.15386646366
2075,153715.3544013361
2076,125577.50638340165
2077,147237.36568038352
2078,128408.52662441751
2079,126639.41284070832
2080,120638.77209066712
2081,124852.1452653308
2082,132235.871773634
2083,142334.6606385384
2084,117219.18990509205
2085,121942.86942437674
2086,127921.72864863514
2087,118184.95990529674
2088,95705.31880071148
2089,73728.12290135764
2090,128879.45828898657
2091,116213.49940369849
2092,125042.57695322511
2093,127546.48578819993
2094,136034.6097063201
2095,141290.68119426613
2096,76227.5861050475
2097,93729.76223817663
2098,135363.89957765926
2099,66752.80300284336
2100,115055.1373046696
2101,116641.29573783015
2102,137391.9374321815
2103,99658.48417458893
2104,122002.67371351688
2105,128253.42410896359
2106,58922.76276210843
2107,233374.50362539582
2108,119028.04799800144
2109,122651.90241223085
2110,131381.91425619498
2111,149720.3124358792
2112,139079.7970458008
2113,118759.42561417521
2114,107370.07597744782
2115,157996.5738990975
2116,116109.93050001933
2117,148640.45449802716
2118,112666.87752347857
2119,103839.08279160313
2120,106527.89614729397
2121,104372.21395731089
2122,102136.28712580896
2123,83700.4112166134
2124,184052.41013932743
2125,124541.24058415474
2126,140580.17875929837
2127,147912.2730287848
2128,138800.47197048843
2129,98345.40094428122
2130,140452.22378050417
2131,152008.70869595013
2132,111211.07713554587
2133,120910.4452100521
2134,115080.61631677311
2135,100368.95950319957
2136,69049.27445453225
2137,117353.67122388829
2138,132748.65049741653
2139,151220.7459870943
2140,140553.5105423515
2141,152159.41793713917
2142,131241.74229690005
2143,146730.2467326501
2144,112594.22365264084
2145,135641.86489590278
2146,169090.06823733257
2147,142179.42588898
2148,122965.47199915865
2149,137960.61260734187
2150,224304.0488993019
2151,138574.08838314208
2152,190240.11090274327
2153,168054.07673844715
2154,105709.58774221048
2155,135771.50264243095
2156,238943.93278959245
2157,226481.15163983637
2158,242261.16159976862
2159,209386.10929839572
2160,169799.39663085257
2161,241224.12129760443
2162,402171.10386573104
2163,347330.4409186091
2164,255576.93007568238
2165,189368.6589479929
2166,152092.81888247243
2167,221590.95687849502
2168,206217.6843062799
2169,197742.038830551
2170,221476.1545628005
2171,148671.26717064515
2172,138372.28540282755
2173,157175.1992402885
2174,235713.8982594807
2175,326707.6356830604
2176,335686.80677867256
2177,237954.25937617096
2178,207726.33064901282
2179,140978.05666677994
2180,199399.93139473555
2181,186208.80547790774
2182,221554.41072270187
2183,194509.26208874892
2184,131721.2980968079
2185,130401.91570609211
2186,143178.07085384527
2187,154603.3056749246
2188,164156.74965414082
2189,243891.60047615168
2190,87138.95309734443
2191,90743.19737388832
2192,91088.32640132633
2193,102618.61899746823
2194,100750.88052311874
2195,113281.55463693239
2196,103988.63173474249
2197,120850.2699119847
2198,160230.42165683256
2199,174567.11446447656
2200,137311.51495525715
2201,147204.19513921687
2202,211405.08362035564
2203,164232.8842500866
2204,183701.46794440554
2205,103617.20649003446
2206,144748.45241696833
2207,216865.93800367357
2208,250479.04536863143
2209,211433.92108771513
2210,119921.0212504266
2211,114486.68578162347
2212,109357.94713012561
2213,110687.47052642604
2214,145262.68288693464
2215,104687.96306609634
2216,138235.22066043943
2217,79862.27836432995
2218,89179.96288346377
2219,71016.84906566379
2220,75730.33003992165
2221,333737.42438542756
2222,262672.81295236084
2223,303759.3702623986
2224,209480.30588348693
2225,116583.07685800355
2226,193954.54428200534
2227,189584.33732793172
2228,253813.15286287968
2229,245199.03165030637
2230,153849.83787020535
2231,214144.8429561573
2232,174916.04468778957
2233,172123.87460398336
2234,233998.74472868504
2235,196739.80374498942
2236,251811.5147855183
2237,360325.8711236535
2238,221109.8400826469
2239,107863.14506465248
2240,159432.82132462692
2241,163506.76974383276
2242,128214.35996460935
2243,125585.82277403674
2244,109585.36920763545
2245,106534.34655206103
2246,145212.0663078868
2247,104461.49846676756
2248,132304.48946519126
2249,124598.54123299058
2250,134453.0763630185
2251,117368.74182691865
2252,168869.79785873016
2253,158342.0365399841
2254,179645.35195717544
2255,180783.91075252398
2256,183528.11107126795
2257,218610.94242312072
2258,164284.10014202486
2259,177033.26030689248
2260,162608.28412538112
2261,189534.98364521516
2262,203272.65900540925
2263,328458.609316597
2264,424038.1232709188
2265,177281.46050829484
2266,297764.27328907634
2267,384802.03792730113
2268,366763.02692804765
2269,151101.17240368616
2270,181968.5093203272
2271,231530.17983433793
2272,201442.1422303189
2273,164131.38455623126
2274,170068.6977109029
2275,159096.62954447154
2276,193634.00488332214
2277,183865.15083249685
2278,148250.7694217115
2279,129860.1849772994
2280,125899.22110400381
2281,164977.38305238952
2282,172216.87846103153
2283,96509.33895079489
2284,109229.01887695448
2285,158205.5923914561
2286,126912.84503916561
2287,343076.98544045194
2288,261482.83023625953
2289,385578.4402496457
2290,468080.73796629335
2291,314186.88529105746
2292,424735.93887128984
2293,441433.9397845822
2294,453566.09275443794
2295,442412.6233734031
2296,267751.1429118628
2297,299832.66923151555
2298,341844.32034179324
2299,379143.9224070012
2300,341355.53532201855
2301,293033.04055943683
2302,239192.69187078706
2303,225011.29352540188
2304,237171.76123059422
2305,173270.30414721358
2306,171755.23807577594
2307,174647.27226168918
2308,216024.6757925882
2309,283213.24675262894
2310,212612.55664995514
2311,199526.3619830838
2312,201768.19000176914
2313,165314.64914942533
2314,163056.760600277
2315,169781.7875053064
2316,173823.01831294084
2317,174804.27035735996
2318,170050.69217299816
2319,169156.43382947627
2320,174475.45416301757
2321,248887.47448491643
2322,165520.55057644795
2323,177937.34362923814
2324,170429.93410911283
2325,213600.73899776704
2326,171156.32481010532
2327,216559.44098938484
2328,226188.9468534794
2329,182353.52543043336
2330,178130.51397852442
2331,352422.40437916026
2332,421685.5443301466
2333,302570.8632699602
2334,260606.70369712796
2335,256717.51054353992
2336,321367.61344519374
2337,200508.51308618524
2338,281648.1444429861
2339,222447.87905984465
2340,409651.2366767446
2341,240918.5587834065
2342,223553.8790550675
2343,221130.28730800078
2344,219520.08817454215
2345,229246.1768952436
2346,206299.30482419828
2347,197698.07253239892
2348,233194.53223576455
2349,186775.6256754104
2350,311593.68984839146
2351,227906.14274534793
2352,240088.6700612337
2353,220705.9910173273
2354,130427.49085450545
2355,149402.80873751227
2356,151603.16830253522
2357,195525.07567968484
2358,193561.91917468986
2359,126899.2734140536
2360,118802.9412737263
2361,141493.18606083188
2362,253140.06043613903
2363,142332.49975365878
2364,150343.084486145
2365,216643.7637958474
2366,195959.454537592
2367,220112.41034013472
2368,215049.3265978975
2369,217835.76428864495
2370,167215.00942023014
2371,171364.0789623043
2372,190420.1385748848
2373,247756.03659960508
2374,292866.1195065684
2375,240844.38188049337
2376,282977.7321017322
2377,347520.4074885881
2378,142019.73778506072
2379,184142.69691484066
2380,137554.7533222225
2381,167715.54156672384
2382,201448.58345495886
2383,211044.73249759877
2384,235618.75050077355
2385,158097.44695145683
2386,135765.33542089866
2387,137797.4919754961
2388,111434.23087417604
2389,130009.53802139971
2390,147333.37302211823
2391,141351.3000932053
2392,116860.47622762284
2393,167368.58397890153
2394,145586.15863072986
2395,200398.61194319368
2396,147698.71933084994
2397,223063.73685644064
2398,130357.3962737108
2399,60425.321867894054
2400,61099.037539174635
2401,118840.09021776653
2402,137703.9158556629
2403,126390.37206465269
2404,144329.16877754603
2405,155425.6395431344
2406,133556.06495535688
2407,125887.03345435206
2408,138712.71820438353
2409,129026.14906491464
2410,168103.0859723098
2411,119554.1449774411
2412,155035.26873853058
2413,133234.41983972187
2414,141481.5954511342
2415,131715.2107380699
2416,131028.63927574728
2417,136970.0928885899
2418,133167.66366214203
2419,123325.88868243234
2420,121204.26325401323
2421,158728.46795549468
2422,112620.28888309684
2423,120570.78414671024
2424,155364.12670144637
2425,240190.31209979174
2426,124919.2721432048
2427,137787.29473922207
2428,168574.08237833847
2429,117161.5935589466
2430,128042.71827081952
2431,108376.20383886415
2432,139215.76347915115
2433,147156.36879836177
2434,137491.3386915624
2435,148498.93455008953
2436,107287.86281819467
2437,112380.13476731114
2438,121302.3284790796
2439,105127.29645107864
2440,121299.43537901966
2441,98788.17758006458
2442,98396.21816362963
2443,116443.22406402859
2444,135473.7995893703
2445,74509.50397999781
2446,122082.16879166913
2447,194989.17548643402
2448,141609.30087807344
2449,100158.91671059276
2450,150843.4026077337
2451,129813.74341674603
2452,225893.73770238634
2453,99399.21218014897
2454,127050.1113990534
2455,107731.80675340247
2456,124827.93190588233
2457,121706.98474419319
2458,106777.29038347032
2459,108304.44304450105
2460,134091.9660667755
2461,114550.45080038763
2462,132035.9401423619
2463,113039.29282995801
2464,176007.13007481128
2465,126184.13970374693
2466,102025.18007034392
2467,144272.60263227072
2468,65796.74697313635
2469,69134.25160388305
2470,212596.43158829166
2471,222921.45078414865
2472,158597.26735134496
2473,121745.93919586996
2474,78549.2052894645
2475,231167.49243129356
2476,111381.58000726643
2477,128586.80954059682
2478,159034.48806734322
2479,113941.91728442146
2480,162422.6571751002
2481,122313.2962909696
2482,130189.82680302279
2483,116857.49414163933
2484,126790.13511017154
2485,123093.03147902142
2486,143173.17911148013
2487,219375.2493913156
2488,163214.27196539813
2489,144510.1975620056
2490,146943.4221981367
2491,90633.76592026986
2492,176798.95318198268
2493,139943.1745438576
2494,178125.7975011469
2495,89597.2042645755
2496,243540.29920493334
2497,161210.7426012243
2498,111375.47435272475
2499,92273.34075809452
2500,127016.29053538587
2501,138411.84764958094
2502,147566.60280920667
2503,93759.10016926966
2504,193292.358478705
2505,227138.3924540274
2506,249409.7618216422
2507,324525.74187382095
2508,246844.16280887855
2509,213201.34313039997
2510,213650.826041219
2511,181394.4697298793
2512,208952.0597533949
2513,208807.97140794486
2514,257742.3982614277
2515,145270.47949260016
2516,164361.29309489482
2517,143488.79897142938
2518,151479.91159278143
2519,229763.68944153475
2520,211313.07070535325
2521,187924.8471141868
2522,228701.79038079965
2523,121074.5966234384
2524,135241.86684907123
2525,147406.5668990221
2526,130895.53972778135
2527,111004.85797597104
2528,129790.0495441772
2529,129186.18249082436
2530,123131.20728574594
2531,255319.44177183713
2532,227089.46782360238
2533,204729.46055108972
2534,230027.174102673
2535,295089.3074656219
2536,238209.90896523924
2537,234322.62834285875
2538,178026.8996767492
2539,188851.269329555
2540,167559.7546558148
2541,180516.5612980916
2542,155941.99616384087
2543,132357.5547003569
2544,138280.2154796886
2545,127146.35449454846
2546,139792.18210763097
2547,135263.15206056964
2548,134115.956815998
2549,168218.70926516163
2550,458016.0129170453
2551,134788.16645399376
2552,126432.30542575504
2553,80578.72231956503
2554,112582.1894643446
2555,114615.49400592495
2556,106991.65045414124
2557,114950.35608761123
2558,135451.3221229423
2559,135137.91788004007
2560,143144.5480691395
2561,152174.7807614366
2562,144174.0880079215
2563,156674.4724043633
2564,176384.84191890951
2565,148479.77392083092
2566,171741.4077760719
2567,130384.89908560827
2568,209333.15347226692
2569,205492.9116110655
2570,119480.02236070036
2571,182703.13904213457
2572,189276.5337834486
2573,236740.61611177286
2574,301190.60084373195
2575,123583.97748245628
2576,127225.63506543479
2577,155417.9292366443
2578,96117.27249561243
2579,73684.97076870906
2580,123684.6056075895
2581,125805.408041267
2582,118500.03556087555
2583,300428.24319856375
2584,152433.3779373263
2585,183246.04065076794
2586,219642.0034493184
2587,205958.70342745268
2588,164478.18575141058
2589,144410.18497606844
2590,206775.49885267034
2591,235519.8506917753
2592,205629.29300019692
2593,257328.96476789503
2594,182418.05556701493
2595,206372.54404139973
2596,335028.9702251725
2597,176272.87550325596
2598,291113.9807308605
2599,324874.96368456085
2600,150451.86279668807
2601,146488.076413166
2602,83067.91188878304
2603,96916.76859807356
2604,84059.66797695485
2605,81466.85922927987
2606,140282.9437628657
2607,186956.02849486648
2608,206274.73791078816
2609,169602.53238512194
2610,113338.31668424209
2611,159121.14464184994
2612,152839.06706077326
2613,133895.63199680654
2614,132053.78367590727
2615,148776.42059530446
2616,139457.184230319
2617,170493.0161789945
2618,209277.58621627957
2619,204030.31153810432
2620,180958.2314869986
2621,175402.15952258857
2622,186464.3034226697
2623,228511.33872113834
2624,276313.3849340201
2625,323110.03894272394
2626,173356.7973150458
2627,180131.71464149412
2628,459928.30444320483
2629,465095.146373752
2630,359430.32814830105
2631,451360.5013452496
2632,458291.80448049377
2633,305404.6263687121
2634,395797.23505033774
2635,155054.0663456707
2636,190517.91131232053
2637,200132.51932015468
2638,243873.16171866484
2639,210060.2656864039
2640,150387.83026119447
2641,112906.17613479111
2642,184122.54893551176
2643,102833.91197288653
2644,126218.61513208695
2645,97589.18573386209
2646,92110.69034806853
2647,97386.14991582496
2648,144663.71592985746
2649,145950.24118992517
2650,155110.3276330095
2651,146555.99032700033
2652,422774.95447365387
2653,262941.39446503634
2654,256106.2031546304
2655,397884.53672819474
2656,348502.76539461897
2657,353040.90639403654
2658,279862.50653636
2659,303803.1401613901
2660,326234.5267509325
2661,364008.0040986043
2662,389049.5961732793
2663,260847.48452294295
2664,287906.6100317317
2665,327091.51277088944
2666,302598.24168442236
2667,158755.68873573
2668,172331.38595326646
2669,179811.9439429401
2670,261484.25171959156
2671,176018.4387880684
2672,180945.6345813971
2673,205859.27171584993
2674,200571.43907501717
2675,169970.7149640757
2676,179394.97895324798
2677,187295.58752014337
2678,275255.38307605265
2679,295500.8373880735
2680,276795.6065399669
2681,440395.9992799429
2682,366154.76312342455
2683,511601.1471602061
2684,311351.0775500815
2685,386869.29252742295
2686,241027.69619961074
2687,338088.64113751677
2688,214339.16090418742
2689,204925.66557605035
2690,437170.23639888316
2691,178031.9104357136
2692,126592.70805064238
2693,202785.37215104146
2694,123269.20739239447
2695,180210.18808899875
2696,177892.22278114542
2697,188424.15504402888
2698,196200.44031841654
2699,171491.56149429473
2700,158096.41101527144
2701,148393.30935613718
2702,110932.64228716788
2703,136383.01896154918
2704,145229.26514967985
2705,123672.80646556334
2706,120167.32676154403
2707,125664.73457545819
2708,136723.02528035306
2709,109237.58574975633
2710,128830.86192191778
2711,290797.451298635
2712,416173.54220504645
2713,178063.71909197068
2714,153084.4981727113
2715,170510.9229458127
2716,164002.4693516712
2717,180241.31199825302
2718,211764.32213667754
2719,159309.5385239581
2720,181975.26500329754
2721,135304.5284012046
2722,151208.6891041473
2723,148073.4376754076
2724,131141.3331812003
2725,136699.70578947733
2726,143039.63500544365
2727,169812.3035701309
2728,171286.07877392485
2729,149831.5831316851
2730,142222.30374000044
2731,126221.06417756075
2732,129813.00928117696
2733,155995.07917963373
2734,141935.49721909518
